Recipe_Name,Base_Hearts,Required_Ingredients
Simmered Fruit,0,[Category:Fruit]
Steamed Fruit,0,[Category:Fruit];[Category:Vegetable]
Fruit and Mushroom Mix,0,[Category:Fruit];[Category:Mushroom]
Fruit Pie,0,[Category:Fruit];[Specific:Tabantha Wheat];[Specific:Cane Sugar];[Specific:Goat Butter]
Fruitcake,0,[Category:Fruit];[Specific:Apple];[Specific:Wildberry];[Specific:Tabantha Wheat];[Specific:Cane Sugar]
Apple Pie,0,[Specific:Apple];[Specific:Tabantha Wheat];[Specific:Cane Sugar];[Specific:Goat Butter]
Mushroom Skewer,0,[Category:Mushroom]
Copious Mushroom Skewers,0,[Category:Mushroom];[Category:Mushroom];[Category:Mushroom];[Category:Mushroom]
Steamed Mushrooms,0,[Category:Mushroom];[Category:Vegetable]
Mushroom Rice Balls,0,[Category:Mushroom];[Specific:Hylian Rice]
Meat Skewer,0,[Category:Meat]
Meat and Rice Bowl,0,[Category:Meat];[Specific:Hylian Rice]
Prime Meat Stew,0,[Specific:Raw Prime Meat];[Specific:Fresh Milk];[Specific:Tabantha Wheat];[Specific:Goat Butter]
Gourmet Meat Stew,0,[Specific:Raw Gourmet Meat];[Specific:Fresh Milk];[Specific:Tabantha Wheat];[Specific:Goat Butter]
Poultry Pilaf,0,[Specific:Bird Drumstick];[Specific:Hylian Rice];[Specific:Bird Egg];[Specific:Goat Butter]
Fried Wild Greens,0,[Category:Herb]
Veggie Porridge,0,[Category:Vegetable];[Specific:Hylian Rice];[Specific:Fresh Milk]
Cream of Vegetable Soup,0,[Category:Herb];[Category:Vegetable];[Specific:Fresh Milk];[Specific:Rock Salt]
Carrot Cake,0,[Category:Vegetable];[Specific:Tabantha Wheat];[Specific:Cane Sugar];[Specific:Goat Butter]
Pumpkin Stew,0,[Specific:Sun Pumpkin];[Specific:Tabantha Wheat];[Specific:Fresh Milk];[Specific:Goat Butter]
Pumpkin Pie,0,[Specific:Sun Pumpkin];[Specific:Tabantha Wheat];[Specific:Cane Sugar];[Specific:Goat Butter]
Curry Rice,0,[Specific:Hylian Rice];[Specific:Goron Spice]
Vegetable Curry,0,[Category:Vegetable];[Specific:Hylian Rice];[Specific:Goron Spice]
Seafood Curry,0,[Category:Fish];[Specific:Hylian Rice];[Specific:Goron Spice]
Hateno Pizza,0,[Specific:Hylian Tomato];[Specific:Tabantha Wheat];[Specific:Hateno Cheese]
Hylian Tomato Pizza,0,[Specific:Hylian Tomato];[Specific:Tabantha Wheat];[Specific:Hateno Cheese]
Fish Skewer,0,[Category:Fish]
Seafood Meuniere,0,[Category:Fish];[Specific:Tabantha Wheat];[Specific:Goat Butter]
Elixir,0,[Category:Critter];[Category:Monster Part]
Dubious Food,0,[Logic:Incompatible Ingredients]
Rock-Hard Food,0,[Logic:Wood or Mineral]
Dark Stew,0,[Specific:Dark Clump];[Category:Meat];[Category:Fish]
Dark Rice Ball,0,[Specific:Dark Clump];[Specific:Hylian Rice];[Specific:Rock Salt]
